ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
860.8000001907350,arrowright,psychophysics,235,567941,0.0-3.0-0.114,,key,arrowright,16.66600000000030,719.5,327,115,5,1,30,15,25,35,TRUE
null,null,psychophysics,236,568944,0.0-3.0-1.114,,key,null,16.665999999999900,719.5,327,,,,,,,,
1204.0999994278000,arrowright,psychophysics,237,570153,0.0-3.0-0.115,,key,arrowright,16.666000000000700,719.5,327,116,5,1,23,35,25,35,TRUE
null,null,psychophysics,238,571156,0.0-3.0-1.115,,key,null,16.67562711864540,719.5,327,,,,,,,,
1089.5,arrowleft,psychophysics,239,572249,0.0-3.0-0.116,,key,arrowleft,16.665999999998800,719.5,327,117,5,-1,23,15,25,35,TRUE
null,null,psychophysics,240,573251,0.0-3.0-1.116,,key,null,16.665999999999900,719.5,327,,,,,,,,
879.1000003814700,arrowright,psychophysics,241,574138,0.0-3.0-0.117,,key,arrowright,16.665999999999700,719.5,327,118,5,-1,24,35,25,35,FALSE
null,null,psychophysics,242,575142,0.0-3.0-1.117,,key,null,16.66600000000190,719.5,327,,,,,,,,
774,arrowleft,psychophysics,243,575919,0.0-3.0-0.118,,key,arrowleft,16.665999999998700,719.5,327,119,5,-1,30,15,25,35,TRUE
null,null,psychophysics,244,576922,0.0-3.0-1.118,,key,null,16.665999999999900,719.5,327,,,,,,,,
702.4000005722050,arrowleft,psychophysics,245,577628,0.0-3.0-0.119,,key,arrowleft,16.665999999999600,719.5,327,120,5,-1,26,15,25,35,TRUE
null,null,psychophysics,246,578629,0.0-3.0-1.119,,key,null,16.66600000000130,719.5,327,,,,,,,,
728.8999996185300,arrowright,psychophysics,247,579362,0.0-3.0-0.120,,key,arrowright,16.666000000000800,719.5,327,121,5,1,25,15,25,35,TRUE
null,null,psychophysics,248,580367,0.0-3.0-1.120,,key,null,16.665999999999900,719.5,327,,,,,,,,
734.3999996185300,arrowright,psychophysics,249,581104,0.0-3.0-0.121,,key,arrowright,16.676302325581500,719.5,327,122,5,1,24,15,25,35,TRUE
null,null,psychophysics,250,582108,0.0-3.0-1.121,,key,null,16.665999999999900,719.5,327,,,,,,,,
981.1999998092650,arrowright,psychophysics,251,583092,0.0-3.0-0.122,,key,arrowright,16.666000000000400,719.5,327,123,5,1,23,15,25,35,TRUE
null,null,psychophysics,252,584094,0.0-3.0-1.122,,key,null,16.665999999999900,719.5,327,,,,,,,,
729.6999998092650,arrowright,psychophysics,253,584829,0.0-3.0-0.123,,key,arrowright,16.666000000000800,719.5,327,124,5,1,24,15,25,35,TRUE
null,null,psychophysics,254,585831,0.0-3.0-1.123,,key,null,16.66599999999940,719.5,327,,,,,,,,
884.8999996185300,arrowleft,psychophysics,255,586719,0.0-3.0-0.124,,key,arrowleft,16.665999999999700,719.5,327,125,5,1,24,35,25,35,FALSE
null,null,psychophysics,256,587722,0.0-3.0-1.124,,key,null,16.665999999999900,719.5,327,,,,,,,,
629.6000003814700,arrowright,psychophysics,257,588355,0.0-3.0-0.125,,key,arrowright,16.665999999999800,719.5,327,126,5,1,30,15,25,35,TRUE
null,null,psychophysics,258,589357,0.0-3.0-1.125,,key,null,16.665999999999900,719.5,327,,,,,,,,
758.5,arrowleft,psychophysics,259,590119,0.0-3.0-0.126,,key,arrowleft,16.66599999999940,719.5,327,127,5,-1,27,15,25,35,TRUE
null,null,psychophysics,260,591122,0.0-3.0-1.126,,key,null,16.671389830507900,719.5,327,,,,,,,,
793.3000001907350,arrowleft,psychophysics,261,591919,0.0-3.0-0.127,,key,arrowleft,16.666000000000500,719.5,327,128,5,-1,26,15,25,35,TRUE
null,null,psychophysics,262,592926,0.0-3.0-1.127,,key,null,16.665999999999900,719.5,327,,,,,,,,
2273.0999994278000,arrowright,psychophysics,263,595202,0.0-3.0-0.128,,key,arrowright,16.666000000000000,719.5,327,129,5,1,26,35,25,35,TRUE
null,null,psychophysics,264,596205,0.0-3.0-1.128,,key,null,16.665999999999900,719.5,327,,,,,,,,
